"data","rav","","","","","","","","","",""
"11/1/2016","-0.085854556783006","","","","","","","","","",""
"12/1/2016","-0.74870102959925","","","","","","","","","",""
"1/13/2016","-0.49563969399682","","","","","","","","","",""
"1/14/2016","-0.68209425294621","","","","","","","","","",""
"1/15/2016","0.669991944375","","","","","","","","","",""
"1/18/2016","-1.1515009887188","","","","","","","","","",""
"1/19/2016","-0.71840185300281","","","","","","","","","",""
"1/20/2016","0.13667265284362","","","","","","","","","",""
"1/21/2016","-0.51021469375727","","","","","","","","","",""
"1/22/2016","0.09293178128878","","","","","","","","","",""
"1/26/2016","0.43591092487074","","","","","","","","","",""
"1/27/2016","-0.78548690588298","","","","","","","","","",""
"1/28/2016","1.2802522875434","","","","","","","","","",""
"1/29/2016","0.32871030709799","","","","","","","","","",""
"1/2/2016","2.3916096640938","","","","","","","","","",""
"2/2/2016","0.13489319838558","","","","","","","","","",""
"3/2/2016","-1.8089367696271","","","","","","","","","",""
"4/2/2016","0.60734954679481","","","","","","","","","",""
"5/2/2016","0.73334164760482","","","","","","","","","",""
"10/2/2016","-0.12952608010843","","","","","","","","","",""
"11/2/2016","-0.1326275612065","","","","","","","","","",""
"12/2/2016","-0.72248110566268","","","","","","","","","",""
"2/15/2016","0.32151670380591","","","","","","","","","",""
"2/16/2016","0.19849234174054","","","","","","","","","",""
"2/17/2016","0.63839911247855","","","","","","","","","",""
"2/18/2016","0.50424656369259","","","","","","","","","",""
"2/19/2016","-0.11671405429932","","","","","","","","","",""
"2/22/2016","0.053961787176555","","","","","","","","","",""
"2/23/2016","1.5003221187522","","","","","","","","","",""
"2/24/2016","-0.48654884471026","","","","","","","","","",""
"2/25/2016","-0.30948965395843","","","","","","","","","",""
"2/26/2016","-0.14998476867975","","","","","","","","","",""
"2/29/2016","-0.24498919614654","","","","","","","","","",""
"1/3/2016","1.0596916471316","","","","","","","","","",""
"2/3/2016","1.0340450545134","","","","","","","","","",""
"3/3/2016","0.52961873366259","","","","","","","","","",""
"4/3/2016","1.5801547458791","","","","","","","","","",""
"7/3/2016","0.88727595424649","","","","","","","","","",""
"8/3/2016","0.066105517338288","","","","","","","","","",""
"9/3/2016","-0.064994836273745","","","","","","","","","",""
"10/3/2016","-0.21732915220463","","","","","","","","","",""
"11/3/2016","0.48333612606911","","","","","","","","","",""
"3/14/2016","0.03732914740667","","","","","","","","","",""
"3/15/2016","-0.46751825931206","","","","","","","","","",""
"3/16/2016","-1.1152020369369","","","","","","","","","",""
"3/17/2016","0.345844009085","","","","","","","","","",""
"3/18/2016","1.7681618400931","","","","","","","","","",""
"3/21/2016","-0.033431992489161","","","","","","","","","",""
"3/22/2016","0.13227138874513","","","","","","","","","",""
"3/23/2016","-0.065696751521918","","","","","","","","","",""
"3/24/2016","-0.59536515146021","","","","","","","","","",""
"3/28/2016","-0.014766699591924","","","","","","","","","",""
"3/29/2016","0.57356035545448","","","","","","","","","",""
"3/30/2016","0.1534533511861","","","","","","","","","",""
"3/31/2016","0.049507832488716","","","","","","","","","",""
"1/4/2016","-0.69636598839436","","","","","","","","","",""
"4/4/2016","0.28921882896606","","","","","","","","","",""
"5/4/2016","-1.1089396545611","","","","","","","","","",""
"6/4/2016","0.14610402914965","","","","","","","","","",""
"7/4/2016","-0.56189503218319","","","","","","","","","",""
"8/4/2016","0.24767934691252","","","","","","","","","",""
"11/4/2016","1.1186908464962","","","","","","","","","",""
"12/4/2016","-0.06827014521363","","","","","","","","","",""
"4/13/2016","1.0528447779666","","","","","","","","","",""
"4/14/2016","0.55963165339228","","","","","","","","","",""
"4/15/2016","-0.36552504108968","","","","","","","","","",""
"4/18/2016","0.42454277781794","","","","","","","","","",""
"4/19/2016","-0.18203674591925","","","","","","","","","",""
"4/20/2016","0.47913030444973","","","","","","","","","",""
"4/22/2016","-0.048181772380352","","","","","","","","","",""
"4/25/2016","-0.48438908422906","","","","","","","","","",""
"4/26/2016","-0.73815644726421","","","","","","","","","",""
"4/27/2016","0.84247721766283","","","","","","","","","",""
"4/28/2016","0.90816197452804","","","","","","","","","",""
"4/29/2016","-0.10101181965371","","","","","","","","","",""
"2/5/2016","-0.26674606887099","","","","","","","","","",""
"3/5/2016","-0.25040417811246","","","","","","","","","",""
"4/5/2016","-1.0176457153624","","","","","","","","","",""
"5/5/2016","0.21184860619344","","","","","","","","","",""
"6/5/2016","-0.69393640041388","","","","","","","","","",""
"9/5/2016","0.037172676315284","","","","","","","","","",""
"10/5/2016","-0.62977384773127","","","","","","","","","",""
"11/5/2016","1.8032818598483","","","","","","","","","",""
"12/5/2016","-0.19108603642893","","","","","","","","","",""
"5/13/2016","0.32020443865071","","","","","","","","","",""
"5/16/2016","-1.0440479605004","","","","","","","","","",""
"5/17/2016","-0.00066158582029406","","","","","","","","","",""
"5/18/2016","-0.7020774855122","","","","","","","","","",""
"5/19/2016","-0.20200856021985","","","","","","","","","",""
"5/20/2016","-0.33959845377508","","","","","","","","","",""
"5/23/2016","-0.34743961453803","","","","","","","","","",""
"5/24/2016","-0.3560573737787","","","","","","","","","",""
"5/25/2016","0.014451214011057","","","","","","","","","",""
"5/27/2016","0.14366876181686","","","","","","","","","",""
"5/30/2016","-0.48630246060083","","","","","","","","","",""
"5/31/2016","-0.10263603730073","","","","","","","","","",""
"1/6/2016","-0.62682411481215","","","","","","","","","",""
"2/6/2016","0.70541642674297","","","","","","","","","",""
"3/6/2016","1.1482373577013","","","","","","","","","",""
"6/6/2016","0.89589636833418","","","","","","","","","",""
"7/6/2016","-0.22554642108436","","","","","","","","","",""
"8/6/2016","0.072090406434978","","","","","","","","","",""
"9/6/2016","1.5551132839625","","","","","","","","","",""
"10/6/2016","-0.60214096038051","","","","","","","","","",""
"6/13/2016","-2.0980915297018","","","","","","","","","",""
"6/14/2016","0.21434591213349","","","","","","","","","",""
"6/15/2016","-0.98774340336304","","","","","","","","","",""
"6/16/2016","0.24672969075904","","","","","","","","","",""
"6/17/2016","0.49044661685062","","","","","","","","","",""
"6/20/2016","0.12563970672926","","","","","","","","","",""
"6/21/2016","0.87521752390384","","","","","","","","","",""
"6/22/2016","0.54719357865782","","","","","","","","","",""
"6/23/2016","-0.76590878943279","","","","","","","","","",""
"6/24/2016","1.5643104662985","","","","","","","","","",""
"6/27/2016","-1.3578997915028","","","","","","","","","",""
"6/28/2016","-0.69230437323044","","","","","","","","","",""
"6/29/2016","0.61155658842858","","","","","","","","","",""
"6/30/2016","0.8068690923828","","","","","","","","","",""
"1/7/2016","0.41348153953455","","","","","","","","","",""
"4/7/2016","0.58254941211114","","","","","","","","","",""
"5/7/2016","0.2839249711081","","","","","","","","","",""
"6/7/2016","-0.66208054966635","","","","","","","","","",""
"7/7/2016","0.055610942599144","","","","","","","","","",""
"8/7/2016","0.11312356322288","","","","","","","","","",""
"11/7/2016","1.2015128646505","","","","","","","","","",""
"12/7/2016","0.79095141499538","","","","","","","","","",""
"7/13/2016","0.28360045476508","","","","","","","","","",""
"7/14/2016","0.34874256887634","","","","","","","","","",""
"7/15/2016","0.94742647784761","","","","","","","","","",""
"7/18/2016","0.10102515934438","","","","","","","","","",""
"7/19/2016","1.0055431468656","","","","","","","","","",""
"7/20/2016","0.22841321129711","","","","","","","","","",""
"7/21/2016","-0.13687728916175","","","","","","","","","",""
"7/22/2016","0.076815152608253","","","","","","","","","",""
"7/25/2016","0.46865027039065","","","","","","","","","",""
"7/26/2016","-0.17506478956318","","","","","","","","","",""
"7/27/2016","-0.12969701779157","","","","","","","","","",""
"7/28/2016","0.10681959464515","","","","","","","","","",""
"7/29/2016","-0.3005078250092","","","","","","","","","",""
"1/8/2016","1.0795409739448","","","","","","","","","",""
"2/8/2016","-0.90772081022083","","","","","","","","","",""
"3/8/2016","-0.97766388958413","","","","","","","","","",""
"4/8/2016","1.4741182214906","","","","","","","","","",""
"5/8/2016","0.752077081178","","","","","","","","","",""
"8/8/2016","0.098633393060705","","","","","","","","","",""
"9/8/2016","-0.040514784220351","","","","","","","","","",""
"10/8/2016","0.088821437726478","","","","","","","","","",""
"11/8/2016","-1.3402311670438","","","","","","","","","",""
"12/8/2016","2.229601359809","","","","","","","","","",""
"8/15/2016","-0.0024923789018914","","","","","","","","","",""
"8/16/2016","1.1190121407878","","","","","","","","","",""
"8/17/2016","-0.36824996781104","","","","","","","","","",""
"8/18/2016","0.62227877073923","","","","","","","","","",""
"8/19/2016","-0.2157590995415","","","","","","","","","",""
"8/22/2016","-0.096817317894393","","","","","","","","","",""
"8/23/2016","-2.0379978074166","","","","","","","","","",""
"8/24/2016","0.29815676603596","","","","","","","","","",""
"8/25/2016","-0.39951038594519","","","","","","","","","",""
"8/26/2016","0.0055541050139199","","","","","","","","","",""
"8/29/2016","-0.0088481598641013","","","","","","","","","",""
"8/30/2016","1.3854529025745","","","","","","","","","",""
"8/31/2016","-0.049983690569775","","","","","","","","","",""
"1/9/2016","-1.0259151541654","","","","","","","","","",""
"2/9/2016","0.49793277702626","","","","","","","","","",""
"5/9/2016","2.1035039852825","","","","","","","","","",""
"6/9/2016","-0.060144604230459","","","","","","","","","",""
"8/9/2016","0.71911681016343","","","","","","","","","",""
"9/9/2016","0.13362269852128","","","","","","","","","",""
"12/9/2016","-3.1320624660377","","","","","","","","","",""
"9/13/2016","0.4857239171759","","","","","","","","","",""
"9/14/2016","-1.5530994597692","","","","","","","","","",""
"9/15/2016","0.17074933823177","","","","","","","","","",""
"9/16/2016","0.65420904207654","","","","","","","","","",""
"9/19/2016","-0.65212027042657","","","","","","","","","",""
"9/20/2016","0.21579701834045","","","","","","","","","",""
"9/21/2016","0.3306625415477","","","","","","","","","",""
"9/22/2016","0.59649666180619","","","","","","","","","",""
"9/23/2016","0.55732409203181","","","","","","","","","",""
"9/26/2016","-0.28658608277135","","","","","","","","","",""
"9/27/2016","-0.66511074728272","","","","","","","","","",""
"9/28/2016","0.34627211772973","","","","","","","","","",""
"9/29/2016","1.0798133431518","","","","","","","","","",""
"9/30/2016","-1.0702486654683","","","","","","","","","",""
"3/10/2016","0.016266112361349","","","","","","","","","",""
"4/10/2016","1.1842679117946","","","","","","","","","",""
"5/10/2016","-0.12285688579897","","","","","","","","","",""
"6/10/2016","0.98093195439072","","","","","","","","","",""
"7/10/2016","0.40432068484557","","","","","","","","","",""
"10/10/2016","0.505867960839","","","","","","","","","",""
"11/10/2016","0.63097975341598","","","","","","","","","",""
"10/13/2016","-0.75315523549668","","","","","","","","","",""
"10/14/2016","0.11449922796496","","","","","","","","","",""
"10/17/2016","0.81070928310609","","","","","","","","","",""
"10/18/2016","1.1587638128869","","","","","","","","","",""
"10/19/2016","1.2756131324372","","","","","","","","","",""
"10/20/2016","-0.30053467498489","","","","","","","","","",""
"10/21/2016","0.3820197253538","","","","","","","","","",""
"10/24/2016","0.32599428100507","","","","","","","","","",""
"10/25/2016","-0.06108330713297","","","","","","","","","",""
"10/26/2016","-0.26230494452722","","","","","","","","","",""
"10/27/2016","-0.056952147000819","","","","","","","","","",""
"10/28/2016","0.63497032851265","","","","","","","","","",""
"10/31/2016","0.08881271608956","","","","","","","","","",""
"1/11/2016","0.98765078826991","","","","","","","","","",""
"3/11/2016","-2.5519928869145","","","","","","","","","",""
"4/11/2016","-1.8802534393189","","","","","","","","","",""
"7/11/2016","-0.1467840183971","","","","","","","","","",""
"8/11/2016","2.4914590908533","","","","","","","","","",""
"9/11/2016","0.068450196390277","","","","","","","","","",""
"10/11/2016","-0.63509877506268","","","","","","","","","",""
"11/11/2016","-1.5072756172519","","","","","","","","","",""
"11/14/2016","-1.2165884660415","","","","","","","","","",""
"11/16/2016","0.24220546882986","","","","","","","","","",""
"11/17/2016","0.60273051643394","","","","","","","","","",""
"11/18/2016","-0.55175574895977","","","","","","","","","",""
"11/21/2016","0.1098713733208","","","","","","","","","",""
"11/22/2016","0.68336224107059","","","","","","","","","",""
"11/23/2016","0.54109481623025","","","","","","","","","",""
"11/24/2016","0.020195013405305","","","","","","","","","",""
"11/25/2016","-0.40682072877339","","","","","","","","","",""
"11/28/2016","0.11868746589413","","","","","","","","","",""
"11/29/2016","1.009888647175","","","","","","","","","",""
"11/30/2016","-1.3915840197545","","","","","","","","","",""
"1/12/2016","0.57260490495743","","","","","","","","","",""
"2/12/2016","-1.5633845375183","","","","","","","","","",""
"5/12/2016","0.40099559228843","","","","","","","","","",""
"6/12/2016","-0.25352878667605","","","","","","","","","",""
"7/12/2016","0.70153855499321","","","","","","","","","",""
"8/12/2016","0.17944518391746","","","","","","","","","",""
"9/12/2016","-0.4421538476783","","","","","","","","","",""
"12/12/2016","-0.11111852171559","","","","","","","","","",""
"12/13/2016","-0.9162810856383","","","","","","","","","",""
"12/14/2016","0.06740240717494","","","","","","","","","",""
"12/15/2016","-0.77450543727393","","","","","","","","","",""
"12/16/2016","0.13178853314206","","","","","","","","","",""
"12/19/2016","-0.0054276004322302","","","","","","","","","",""
"12/20/2016","-1.0856887717149","","","","","","","","","",""
"12/21/2016","0.37113095672377","","","","","","","","","",""
"12/22/2016","0.053344770285879","","","","","","","","","",""
"12/23/2016","-0.35452502669577","","","","","","","","","",""
"12/26/2016","0.65123653363334","","","","","","","","","",""
"12/27/2016","0.66268100493723","","","","","","","","","",""
"12/28/2016","0.076215277218073","","","","","","","","","",""
"12/29/2016","1.1436977443373","","","","","","","","","",""
"2/1/2017","0.43735208756495","","","","","","","","","",""
"3/1/2017","-0.66252584013234","","","","","","","","","",""
"4/1/2017","2.3234355076363","","","","","","","","","",""
"5/1/2017","-0.15792557990372","","","","","","","","","",""
"6/1/2017","0.36420195909957","","","","","","","","","",""
"9/1/2017","-0.32663301641172","","","","","","","","","",""
"10/1/2017","0.02999109822291","","","","","","","","","",""
"11/1/2017","0.39790801383936","","","","","","","","","",""
"12/1/2017","0.30450952754144","","","","","","","","","",""
"1/13/2017","1.5354445367608","","","","","","","","","",""
"1/16/2017","-0.26298422017308","","","","","","","","","",""
"1/17/2017","0.16628502142929","","","","","","","","","",""
"1/18/2017","0.51834318958642","","","","","","","","","",""
"1/19/2017","-0.21086961785961","","","","","","","","","",""
"1/20/2017","-0.21956352700803","","","","","","","","","",""
"1/23/2017","0.66558925071669","","","","","","","","","",""
"1/24/2017","1.4533298855303","","","","","","","","","",""
"1/26/2017","0.096235725631516","","","","","","","","","",""
"1/27/2017","0.39516156680635","","","","","","","","","",""
"1/30/2017","-0.18582955976081","","","","","","","","","",""
"1/31/2017","-2.2023385771562","","","","","","","","","",""
"1/2/2017","0.35671719747046","","","","","","","","","",""
"2/2/2017","0.16849418793352","","","","","","","","","",""
"3/2/2017","-0.2817505670667","","","","","","","","","",""
"6/2/2017","0.43395959924939","","","","","","","","","",""
"7/2/2017","-1.1697834628328","","","","","","","","","",""
"8/2/2017","0.2382676030088","","","","","","","","","",""
"9/2/2017","0.77585444215654","","","","","","","","","",""
"10/2/2017","0.15991818473241","","","","","","","","","",""
"2/13/2017","1.4988775665149","","","","","","","","","",""
"2/14/2017","0.96931204702869","","","","","","","","","",""
"2/15/2017","-0.28812194063901","","","","","","","","","",""
"2/16/2017","1.4945272651777","","","","","","","","","",""
"2/17/2017","-0.17078262589079","","","","","","","","","",""
"2/20/2017","-0.074097479990415","","","","","","","","","",""
"2/21/2017","0.93233824927575","","","","","","","","","",""
"2/22/2017","0.60683241446249","","","","","","","","","",""
"2/23/2017","-0.55780217688478","","","","","","","","","",""
"2/24/2017","-1.4218005460898","","","","","","","","","",""
"1/3/2017","-0.92565517303486","","","","","","","","","",""
"2/3/2017","0.37423143287263","","","","","","","","","",""
"3/3/2017","-1.3753456085951","","","","","","","","","",""
"6/3/2017","1.0286707451443","","","","","","","","","",""
"7/3/2017","-0.47806974481973","","","","","","","","","",""
"8/3/2017","-0.67549511399055","","","","","","","","","",""
"9/3/2017","-1.1911302534845","","","","","","","","","",""
"10/3/2017","-0.14647890094875","","","","","","","","","",""
"3/13/2017","0.10553116862437","","","","","","","","","",""
"3/14/2017","1.0641497835456","","","","","","","","","",""
"3/15/2017","-1.0075592617362","","","","","","","","","",""
"3/16/2017","1.7918885652605","","","","","","","","","",""
"3/17/2017","-0.43599643779536","","","","","","","","","",""
"3/20/2017","-1.614155412785","","","","","","","","","",""
"3/21/2017","0.58292934740525","","","","","","","","","",""
"3/22/2017","-1.7261119603103","","","","","","","","","",""
"3/23/2017","0.38988966107995","","","","","","","","","",""
"3/24/2017","0.0076263644849455","","","","","","","","","",""
"3/27/2017","0.26575263196067","","","","","","","","","",""
"3/28/2017","0.39783017027441","","","","","","","","","",""
"3/29/2017","0.3063500879948","","","","","","","","","",""
"3/30/2017","0.86492533590049","","","","","","","","","",""
"3/31/2017","-0.25329980674481","","","","","","","","","",""
"3/4/2017","-0.29104848192716","","","","","","","","","",""
"4/4/2017","0.24815459709733","","","","","","","","","",""
"5/4/2017","0.64444105733683","","","","","","","","","",""
"6/4/2017","-1.1863782578118","","","","","","","","","",""
"7/4/2017","-0.62752933136009","","","","","","","","","",""
"10/4/2017","0.43163420425826","","","","","","","","","",""
"11/4/2017","0.069583825806565","","","","","","","","","",""
"12/4/2017","-0.37691375498655","","","","","","","","","",""
"4/13/2017","-0.63981349053563","","","","","","","","","",""
"4/17/2017","-1.507298028576","","","","","","","","","",""
"4/18/2017","1.9050352263966","","","","","","","","","",""
"4/19/2017","-0.17996770135308","","","","","","","","","",""
"4/20/2017","-0.82565153579587","","","","","","","","","",""
"4/24/2017","0.38856528921138","","","","","","","","","",""
"4/25/2017","0.721852975949","","","","","","","","","",""
"4/26/2017","0.88120987773723","","","","","","","","","",""
"4/27/2017","-0.33073021004813","","","","","","","","","",""
"4/28/2017","-0.22599695564947","","","","","","","","","",""
"2/5/2017","0.93325609537451","","","","","","","","","",""
"3/5/2017","1.6599291080221","","","","","","","","","",""
"4/5/2017","-0.68515424876782","","","","","","","","","",""
"5/5/2017","-1.3858590425827","","","","","","","","","",""
"8/5/2017","0.85935431349486","","","","","","","","","",""
"9/5/2017","-0.18568976546497","","","","","","","","","",""
"10/5/2017","0.80507425392375","","","","","","","","","",""
"11/5/2017","1.1426934798729","","","","","","","","","",""
"12/5/2017","0.18947658141939","","","","","","","","","",""
"5/15/2017","0.73077006789365","","","","","","","","","",""
"5/16/2017","0.2726839385547","","","","","","","","","",""
"5/17/2017","0.24010667401957","","","","","","","","","",""
"5/18/2017","-1.3949379231958","","","","","","","","","",""
"5/19/2017","-6.952584599143","","","","","","","","","",""
"5/22/2017","0.24918825796201","","","","","","","","","",""
"5/23/2017","-0.24914810690779","","","","","","","","","",""
"5/24/2017","0.27173738681265","","","","","","","","","",""
"5/25/2017","0.17374942994433","","","","","","","","","",""
"5/26/2017","-0.0095293691022197","","","","","","","","","",""
"5/29/2017","0.29766080531089","","","","","","","","","",""
"5/30/2017","-0.12027012778964","","","","","","","","","",""
"5/31/2017","0.081413222513271","","","","","","","","","",""
"1/6/2017","-0.55970769017193","","","","","","","","","",""
"2/6/2017","-0.19272280973247","","","","","","","","","",""
"5/6/2017","0.109778610654","","","","","","","","","",""
"6/6/2017","-0.032881529501054","","","","","","","","","",""
"7/6/2017","0.29572443231091","","","","","","","","","",""
"8/6/2017","0.13519701896923","","","","","","","","","",""
"9/6/2017","-0.28238693024414","","","","","","","","","",""
"12/6/2017","-0.39916913141545","","","","","","","","","",""
"6/13/2017","-0.39773672466041","","","","","","","","","",""
"6/14/2017","0.1061469529065","","","","","","","","","",""
"6/19/2017","0.083342304729192","","","","","","","","","",""
"6/20/2017","0.37095985287183","","","","","","","","","",""
"6/21/2017","-1.2747122405997","","","","","","","","","",""
"6/22/2017","-0.003729749590318","","","","","","","","","",""
"6/23/2017","0.50976902375795","","","","","","","","","",""
"6/26/2017","-0.19307803242299","","","","","","","","","",""
"6/27/2017","1.2161886975938","","","","","","","","","",""
"6/28/2017","-0.52853868970582","","","","","","","","","",""
"6/29/2017","0.36698501461634","","","","","","","","","",""
"6/30/2017","0.2491174468556","","","","","","","","","",""
"3/7/2017","0.78675403415039","","","","","","","","","",""
"4/7/2017","0.45423995565308","","","","","","","","","",""
"5/7/2017","-0.05997817121593","","","","","","","","","",""
"6/7/2017","-0.10361050796455","","","","","","","","","",""
"7/7/2017","-0.96732384728731","","","","","","","","","",""
"10/7/2017","-0.20691599647255","","","","","","","","","",""
"11/7/2017","1.0304975164441","","","","","","","","","",""
"12/7/2017","1.1488603814564","","","","","","","","","",""
"7/13/2017","1.3608255389256","","","","","","","","","",""
"7/14/2017","0.42668315974684","","","","","","","","","",""
"7/17/2017","0.33572829400151","","","","","","","","","",""
"7/18/2017","-0.30639225350903","","","","","","","","","",""
"7/19/2017","0.18065630056398","","","","","","","","","",""
"7/20/2017","-0.23844354830924","","","","","","","","","",""
"7/21/2017","-0.38311905916603","","","","","","","","","",""
"7/24/2017","-0.41847464714632","","","","","","","","","",""
"7/25/2017","0.70708791155457","","","","","","","","","",""
"7/26/2017","0.97347985265998","","","","","","","","","",""
"7/27/2017","-1.1162305657411","","","","","","","","","",""
"7/28/2017","0.43824443975533","","","","","","","","","",""
"7/31/2017","0.37379862683453","","","","","","","","","",""
"1/8/2017","0.74115619501528","","","","","","","","","",""
"2/8/2017","1.0483958944164","","","","","","","","","",""
"3/8/2017","1.0615955455318","","","","","","","","","",""
"4/8/2017","-0.60181469447588","","","","","","","","","",""
"7/8/2017","0.20696878119843","","","","","","","","","",""
"8/8/2017","1.8373702520953","","","","","","","","","",""
"9/8/2017","-0.06304993611679","","","","","","","","","",""
"10/8/2017","-0.36779202137448","","","","","","","","","",""
"11/8/2017","-1.1407287351084","","","","","","","","","",""
"8/14/2017","0.59579683368636","","","","","","","","","",""
"8/15/2017","1.5258837758095","","","","","","","","","",""
"8/16/2017","0.10538061459118","","","","","","","","","",""
"8/17/2017","0.3762501223773","","","","","","","","","",""
"8/18/2017","-1.010915009963","","","","","","","","","",""
"8/21/2017","1.1832847866536","","","","","","","","","",""
"8/22/2017","-0.12334338043991","","","","","","","","","",""
"8/23/2017","2.1964506597218","","","","","","","","","",""
"8/24/2017","0.59840033883995","","","","","","","","","",""
"8/25/2017","0.85867020587755","","","","","","","","","",""
"8/28/2017","-0.077364584423676","","","","","","","","","",""
"8/29/2017","-0.078788409918624","","","","","","","","","",""
"8/30/2017","0.45360578149965","","","","","","","","","",""
"8/31/2017","-0.66741370637056","","","","","","","","","",""
"1/9/2017","-0.078077831956005","","","","","","","","","",""
"4/9/2017","1.7269166558373","","","","","","","","","",""
"5/9/2017","0.28880897876411","","","","","","","","","",""
"6/9/2017","0.032179911825813","","","","","","","","","",""
"11/9/2017","1.9139788944277","","","","","","","","","",""
"12/9/2017","1.5976170007557","","","","","","","","","",""
"9/13/2017","0.25171840099289","","","","","","","","","",""
"9/14/2017","0.2996242324407","","","","","","","","","",""
"9/15/2017","-0.16547263974254","","","","","","","","","",""
"9/18/2017","1.4503521973861","","","","","","","","","",""
"9/19/2017","0.28147446798612","","","","","","","","","",""
"9/20/2017","-0.020272222947378","","","","","","","","","",""
"9/21/2017","0.039989815618057","","","","","","","","","",""
"9/22/2017","-0.5608911225257","","","","","","","","","",""
"9/25/2017","-0.3084399218379","","","","","","","","","",""
"9/26/2017","-1.4271309961325","","","","","","","","","",""
"9/27/2017","-0.17425646816547","","","","","","","","","",""
"9/28/2017","-0.76963036758973","","","","","","","","","",""
"9/29/2017","-0.34257597569602","","","","","","","","","",""
"2/10/2017","1.1175364160506","","","","","","","","","",""
"3/10/2017","0.098348325305012","","","","","","","","","",""
"4/10/2017","3.6758257386559","","","","","","","","","",""
"5/10/2017","-0.15277368357726","","","","","","","","","",""
"6/10/2017","0.025584589367353","","","","","","","","","",""
"9/10/2017","-0.5710798187531","","","","","","","","","",""
"10/10/2017","-0.34494865065769","","","","","","","","","",""
"11/10/2017","1.2843630364363","","","","","","","","","",""
"10/16/2017","-0.24314268518615","","","","","","","","","",""
"10/17/2017","-0.10594852928219","","","","","","","","","",""
"10/18/2017","-0.7949107374217","","","","","","","","","",""
"10/19/2017","0.45152847192279","","","","","","","","","",""
"10/20/2017","-0.37172812005953","","","","","","","","","",""
"10/23/2017","0.13604158520895","","","","","","","","","",""
"10/24/2017","-1.3029946868688","","","","","","","","","",""
"10/25/2017","1.1715968208438","","","","","","","","","",""
"10/26/2017","0.38378229753127","","","","","","","","","",""
"10/27/2017","-0.97179321029816","","","","","","","","","",""
"10/30/2017","0.099047171561389","","","","","","","","","",""
"10/31/2017","-1.5448983059374","","","","","","","","","",""
"1/11/2017","-0.58738028063665","","","","","","","","","",""
"6/11/2017","-0.59720028318914","","","","","","","","","",""
"7/11/2017","0.50064167177846","","","","","","","","","",""
"8/11/2017","-2.5124245448849","","","","","","","","","",""
"9/11/2017","1.8731108526536","","","","","","","","","",""
"10/11/2017","-1.1027359957129","","","","","","","","","",""
"11/13/2017","-0.55659195237055","","","","","","","","","",""
"11/14/2017","0.23278235920501","","","","","","","","","",""
"11/15/2017","-1.3439853215789","","","","","","","","","",""
"11/16/2017","0","","","","","","","","","",""
"11/17/2017","1.3040830842408","","","","","","","","","",""
"11/22/2017","0.63043501702084","","","","","","","","","",""
"11/23/2017","-0.052197493806758","","","","","","","","","",""
"11/24/2017","-0.02373098901075","","","","","","","","","",""
"11/27/2017","-0.26422674109029","","","","","","","","","",""
"11/28/2017","-0.083730839584201","","","","","","","","","",""
"11/29/2017","0.074120612115277","","","","","","","","","",""
"11/30/2017","-1.4223362119813","","","","","","","","","",""
"1/12/2017","-0.65000230598464","","","","","","","","","",""
"4/12/2017","0.26757398336757","","","","","","","","","",""
"5/12/2017","0.79696061022463","","","","","","","","","",""
"6/12/2017","-0.52935668000564","","","","","","","","","",""
"7/12/2017","0.72714447321322","","","","","","","","","",""
"8/12/2017","-0.80287349872826","","","","","","","","","",""
"11/12/2017","0.25320926338801","","","","","","","","","",""
"12/12/2017","0.074369703805301","","","","","","","","","",""
"12/13/2017","1.1693770375176","","","","","","","","","",""
"12/14/2017","-0.99531408726545","","","","","","","","","",""
"12/15/2017","-0.5280376527956","","","","","","","","","",""
"12/18/2017","0.20208780397389","","","","","","","","","",""
"12/19/2017","0.60303312825513","","","","","","","","","",""
"12/20/2017","-0.53359310641801","","","","","","","","","",""
"12/21/2017","0.86775533623945","","","","","","","","","",""
"12/22/2017","2.201387201387","","","","","","","","","",""
"12/27/2017","0.052187576958581","","","","","","","","","",""
"12/28/2017","0.39311008399085","","","","","","","","","",""
"12/29/2017","0.35162992547416","","","","","","","","","",""
"2/1/2018","8.67E-19","","","","","","","","","",""
"3/1/2018","1.752000247407","","","","","","","","","",""
"4/1/2018","0.10475580195871","","","","","","","","","",""
"5/1/2018","0.6944926655108","","","","","","","","","",""
"8/1/2018","0.45910054175614","","","","","","","","","",""
"9/1/2018","0.34649118659979","","","","","","","","","",""
"10/1/2018","-0.60841716885174","","","","","","","","","",""
"11/1/2018","-0.807843977689","","","","","","","","","",""
"12/1/2018","1.417823261936","","","","","","","","","",""
"1/15/2018","-0.017942021692767","","","","","","","","","",""
"1/16/2018","0.47630707480803","","","","","","","","","",""
"1/17/2018","0.097940987828491","","","","","","","","","",""
"1/18/2018","1.7308596576135","","","","","","","","","",""
"1/19/2018","-0.25245756945107","","","","","","","","","",""
"1/22/2018","0.30122517741218","","","","","","","","","",""
"1/23/2018","0.55630135890678","","","","","","","","","",""
"1/24/2018","-1.2612531751702","","","","","","","","","",""
"1/25/2018","3.5457462413855","","","","","","","","","",""
"1/26/2018","6.94E-18","","","","","","","","","",""
"1/29/2018","1.2955750587588","","","","","","","","","",""
"1/30/2018","-0.52539516841296","","","","","","","","","",""
"1/31/2018","-0.14214940757788","","","","","","","","","",""
"1/2/2018","0.30401159588884","","","","","","","","","",""
"2/2/2018","0.43484406309516","","","","","","","","","",""
